Mandala,Sukta,Rishis,Devatas,Categories,Verse,Meter,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",5,"मित्रावरुणोभा","ādityair",1,"ररणभ","di","र","र","णभ","heavy","udatta","di",1,"र",false,"udatta","Liquid","None",1,"i","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",5,"मित्रावरुणोभा","ādityair",1,"ररणभ","di","र","र","णभ","heavy","udatta","di",2,"ण",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",5,"मित्रावरुणोभा","ādityair",1,"ररणभ","di","र","र","णभ","heavy","udatta","di",3,"भ",false,"udatta","Labial","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",6,"बिभर्मि","uta",0,"बबभ","u","ब","ब","भ","heavy","udatta","u",0,"ब",false,"udatta","Labial","None",0,"u","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",6,"बिभर्मि","uta",0,"बबभ","u","ब","ब","भ","heavy","udatta","u",1,"ब",false,"udatta","Labial","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",6,"बिभर्मि","uta",0,"बबभ","u","ब","ब","भ","heavy","udatta","u",2,"भ",false,"udatta","Labial","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",6,"बिभर्मि","uta",1,"रमम","ta","रम","म","","light","udatta","ta",0,"र",false,"udatta","Liquid","None",0,"t","Dental","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",6,"बिभर्मि","uta",1,"रमम","ta","रम","म","","light","udatta","ta",1,"म",false,"udatta","Nasal","None",1,"a","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",6,"बिभर्मि","uta",1,"रमम","ta","रम","म","","light","udatta","ta",2,"म",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",7,"अहमिन्द्राग्नी","viśvadevaiḥ",0,"अह","vi","","अ","ह","heavy","udatta","vi",0,"अ",false,"udatta","Vowel","Short",0,"v","Semivowel","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",7,"अहमिन्द्राग्नी","viśvadevaiḥ",0,"अह","vi","","अ","ह","heavy","udatta","vi",1,"ह",false,"udatta","Aspirate","None",1,"i","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",7,"अहमिन्द्राग्नी","viśvadevaiḥ",1,"ममनदरगन","śva","म","म","नदरगन","heavy","udatta","śva",0,"म",false,"udatta","Nasal","None",0,"ś","Sibilant","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",7,"अहमिन्द्राग्नी","viśvadevaiḥ",1,"ममनदरगन","śva","म","म","नदरगन","heavy","udatta","śva",1,"म",false,"udatta","Nasal","None",1,"v","Semivowel","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",7,"अहमिन्द्राग्नी","viśvadevaiḥ",1,"ममनदरगन","śva","म","म","नदरगन","heavy","udatta","śva",2,"न",false,"udatta","Nasal","None",2,"a","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",7,"अहमिन्द्राग्नी","viśvadevaiḥ",1,"ममनदरगन","śva","म","म","नदरगन","heavy","udatta","śva",3,"द",false,"udatta","Dental","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",7,"अहमिन्द्राग्नी","viśvadevaiḥ",1,"ममनदरगन","śva","म","म","नदरगन","heavy","udatta","śva",4,"र",false,"udatta","Liquid","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",7,"अहमिन्द्राग्नी","viśvadevaiḥ",1,"ममनदरगन","śva","म","म","नदरगन","heavy","udatta","śva",5,"ग",false,"udatta","Velar","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",7,"अहमिन्द्राग्नी","viśvadevaiḥ",1,"ममनदरगन","śva","म","म","नदरगन","heavy","udatta","śva",6,"न",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",1,"Tristubh"," अहं रुद्रेभिर्वसुभिश्चरामि । अहमादित्यैरुत विश्वदेवैः । अहं मित्रावरुणोभा बिभर्मि । अहमिन्द्राग्नी अहमश्विनोभा ॥"," ahaṃ rudrebhir vasubhiś carāmi । aham ādityair uta viśvadevaiḥ । ahaṃ mitrāvaruṇobhā bibharmi । aham indrāgnī aham aśvinobhā ॥",8,"अहमश्विनोभा","ahaṃ",0,"अह","a","","अ","ह","heavy","udatta","a",0,"अ",false,"udatta","Vowel","Short",0,"a","Vowel","Short"
