Mandala,Sukta,Rishis,Devatas,Categories,Verse,Meter,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",6,"भरन्त","namo",0,"भभर","na","भ","भ","र","heavy","udatta","na",1,"भ",false,"udatta","Labial","None",1,"a","Vowel","Short"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",6,"भरन्त","namo",0,"भभर","na","भ","भ","र","heavy","udatta","na",2,"र",false,"udatta","Liquid","None",,"","",""
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",6,"भरन्त","namo",1,"नतत","mo","नत","त","","light","udatta","mo",0,"न",false,"udatta","Nasal","None",0,"m","Nasal","None"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",6,"भरन्त","namo",1,"नतत","mo","नत","त","","light","udatta","mo",1,"त",false,"udatta","Dental","None",1,"o","Vowel","Long"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",6,"भरन्त","namo",1,"नतत","mo","नत","त","","light","udatta","mo",2,"त",false,"udatta","Dental","None",,"","",""
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",7,"एमसि","bharanta",0,"एम","bha","","ए","म","heavy","udatta","bha",0,"ए",false,"udatta","Vowel","Long",0,"b","Labial","None"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",7,"एमसि","bharanta",0,"एम","bha","","ए","म","heavy","udatta","bha",1,"म",false,"udatta","Nasal","None",1,"h","Aspirate","None"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",7,"एमसि","bharanta",0,"एम","bha","","ए","म","heavy","udatta","bha","","","","","","",2,"a","Vowel","Short"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",7,"एमसि","bharanta",1,"सस","ra","स","स","","light","udatta","ra",0,"स",false,"udatta","Sibilant","None",0,"r","Liquid","None"
0,0,"","","",7,"No Meter Detected"," उप त्वाग्ने दिवेदिवे दोषावस्तर्धिया वयं | नमो भरन्त एमसि ॥"," upa tvāgne divedive doṣāvastar dhiyā vayaṃ | namo bharanta emasí ||",7,"एमसि","bharanta",1,"सस","ra","स","स","","light","udatta","ra",1,"स",false,"udatta","Sibilant","None",1,"a","Vowel","Short"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",0,"राजन्तमध्वराणां","rājantam",0,"ररज","rā","र","र","ज","heavy","udatta","rā",0,"र",false,"udatta","Liquid","None",0,"r","Liquid","None"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",0,"राजन्तमध्वराणां","rājantam",0,"ररज","rā","र","र","ज","heavy","udatta","rā",1,"र",false,"udatta","Liquid","None",1,"ā","Vowel","Long"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",0,"राजन्तमध्वराणां","rājantam",0,"ररज","rā","र","र","ज","heavy","udatta","rā",2,"ज",false,"udatta","Palatal","None",,"","",""
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",0,"राजन्तमध्वराणां","rājantam",1,"नततम","ja","नत","त","म","heavy","udatta","ja",0,"न",false,"udatta","Nasal","None",0,"j","Palatal","None"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",0,"राजन्तमध्वराणां","rājantam",1,"नततम","ja","नत","त","म","heavy","udatta","ja",1,"त",false,"udatta","Dental","None",1,"a","Vowel","Short"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",0,"राजन्तमध्वराणां","rājantam",1,"नततम","ja","नत","त","म","heavy","udatta","ja",2,"त",false,"udatta","Dental","None",,"","",""
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",0,"राजन्तमध्वराणां","rājantam",1,"नततम","ja","नत","त","म","heavy","udatta","ja",3,"म",false,"udatta","Nasal","None",,"","",""
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",0,"राजन्तमध्वराणां","rājantam",2,"धववरणं","ntam","धव","व","रणं","heavy","udatta","ntam",0,"ध",false,"udatta","Dental","None",0,"n","Nasal","None"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",0,"राजन्तमध्वराणां","rājantam",2,"धववरणं","ntam","धव","व","रणं","heavy","udatta","ntam",1,"व",false,"udatta","Semivowel","None",1,"t","Dental","None"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",0,"राजन्तमध्वराणां","rājantam",2,"धववरणं","ntam","धव","व","रणं","heavy","udatta","ntam",2,"व",false,"udatta","Semivowel","None",2,"a","Vowel","Short"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",0,"राजन्तमध्वराणां","rājantam",2,"धववरणं","ntam","धव","व","रणं","heavy","udatta","ntam",3,"र",false,"udatta","Liquid","None",3,"m","Nasal","None"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",0,"राजन्तमध्वराणां","rājantam",2,"धववरणं","ntam","धव","व","रणं","heavy","udatta","ntam",4,"ण",false,"udatta","Nasal","None",,"","",""
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",0,"राजन्तमध्वराणां","rājantam",2,"धववरणं","ntam","धव","व","रणं","heavy","udatta","ntam",5,"ं",false,"udatta","Nasal","None",,"","",""
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",1,"गोपामृतस्य","adhvarāṇāṃ",0,"गगपमत","a","ग","ग","पमत","heavy","udatta","a",0,"ग",false,"udatta","Velar","None",0,"a","Vowel","Short"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",1,"गोपामृतस्य","adhvarāṇāṃ",0,"गगपमत","a","ग","ग","पमत","heavy","udatta","a",1,"ग",false,"udatta","Velar","None",,"","",""
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",1,"गोपामृतस्य","adhvarāṇāṃ",0,"गगपमत","a","ग","ग","पमत","heavy","udatta","a",2,"प",false,"udatta","Labial","None",,"","",""
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",1,"गोपामृतस्य","adhvarāṇāṃ",0,"गगपमत","a","ग","ग","पमत","heavy","udatta","a",3,"म",false,"udatta","Nasal","None",,"","",""
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",1,"गोपामृतस्य","adhvarāṇāṃ",0,"गगपमत","a","ग","ग","पमत","heavy","udatta","a",4,"त",false,"udatta","Dental","None",,"","",""
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",1,"गोपामृतस्य","adhvarāṇāṃ",1,"सयय","dhva","सय","य","","light","udatta","dhva",0,"स",false,"udatta","Sibilant","None",0,"d","Dental","None"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",1,"गोपामृतस्य","adhvarāṇāṃ",1,"सयय","dhva","सय","य","","light","udatta","dhva",1,"य",false,"udatta","Semivowel","None",1,"h","Aspirate","None"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",1,"गोपामृतस्य","adhvarāṇāṃ",1,"सयय","dhva","सय","य","","light","udatta","dhva",2,"य",false,"udatta","Semivowel","None",2,"v","Semivowel","None"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",1,"गोपामृतस्य","adhvarāṇāṃ",1,"सयय","dhva","सय","य","","light","udatta","dhva","","","","","","",3,"a","Vowel","Short"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",2,"दीदिविम्","gopām",0,"दददवम","go","द","द","दवम","heavy","udatta","go",0,"द",false,"udatta","Dental","None",0,"g","Velar","None"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",2,"दीदिविम्","gopām",0,"दददवम","go","द","द","दवम","heavy","udatta","go",1,"द",false,"udatta","Dental","None",1,"o","Vowel","Long"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",2,"दीदिविम्","gopām",0,"दददवम","go","द","द","दवम","heavy","udatta","go",2,"द",false,"udatta","Dental","None",,"","",""
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",2,"दीदिविम्","gopām",0,"दददवम","go","द","द","दवम","heavy","udatta","go",3,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",2,"दीदिविम्","gopām",0,"दददवम","go","द","द","दवम","heavy","udatta","go",4,"म",false,"udatta","Nasal","None",,"","",""
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",3,"वर्धमानं","ṛtasya",0,"ववरध","ṛ","व","व","रध","heavy","udatta","ṛ",0,"व",false,"udatta","Semivowel","None",0,"ṛ","Vowel","Short"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",3,"वर्धमानं","ṛtasya",0,"ववरध","ṛ","व","व","रध","heavy","udatta","ṛ",1,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",3,"वर्धमानं","ṛtasya",0,"ववरध","ṛ","व","व","रध","heavy","udatta","ṛ",2,"र",false,"udatta","Liquid","None",,"","",""
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",3,"वर्धमानं","ṛtasya",0,"ववरध","ṛ","व","व","रध","heavy","udatta","ṛ",3,"ध",false,"udatta","Dental","None",,"","",""
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",3,"वर्धमानं","ṛtasya",1,"ममन","ta","म","म","न","heavy","udatta","ta",0,"म",false,"udatta","Nasal","None",0,"t","Dental","None"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",3,"वर्धमानं","ṛtasya",1,"ममन","ta","म","म","न","heavy","udatta","ta",1,"म",false,"udatta","Nasal","None",1,"a","Vowel","Short"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",3,"वर्धमानं","ṛtasya",1,"ममन","ta","म","म","न","heavy","udatta","ta",2,"न",false,"udatta","Nasal","None",,"","",""
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",4,"स्वे","dīdivim",0,"सवव","dī","सव","व","","heavy","udatta","dī",0,"स",false,"udatta","Sibilant","None",0,"d","Dental","None"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",4,"स्वे","dīdivim",0,"सवव","dī","सव","व","","heavy","udatta","dī",1,"व",false,"udatta","Semivowel","None",1,"ī","Vowel","Long"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",4,"स्वे","dīdivim",0,"सवव","dī","सव","व","","heavy","udatta","dī",2,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",5,"दमे","vardhamānaṃ",0,"ददम","va","द","द","म","heavy","udatta","va",0,"द",false,"udatta","Dental","None",0,"v","Semivowel","None"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",5,"दमे","vardhamānaṃ",0,"ददम","va","द","द","म","heavy","udatta","va",1,"द",false,"udatta","Dental","None",1,"a","Vowel","Short"
0,0,"","","",8,"No Meter Detected"," राजन्तमध्वराणां गोपामृतस्य दीदिविम् | वर्धमानं स्वे दमे ॥"," rājantam adhvarāṇāṃ gopām ṛtasya dīdivim | vardhamānaṃ sve dame ||",5,"दमे","vardhamānaṃ",0,"ददम","va","द","द","म","heavy","udatta","va",2,"म",false,"udatta","Nasal","None",,"","",""
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",0,"स","sa",0,"सस","sa","स","स","","light","udatta","sa",0,"स",false,"udatta","Sibilant","None",0,"s","Sibilant","None"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",0,"स","sa",0,"सस","sa","स","स","","light","udatta","sa",1,"स",false,"udatta","Sibilant","None",1,"a","Vowel","Short"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",1,"नः","naḥ",0,"ननः","naḥ","न","न","ः","heavy","udatta","naḥ",0,"न",false,"udatta","Nasal","None",0,"n","Nasal","None"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",1,"नः","naḥ",0,"ननः","naḥ","न","न","ः","heavy","udatta","naḥ",1,"न",false,"udatta","Nasal","None",1,"a","Vowel","Short"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",1,"नः","naḥ",0,"ननः","naḥ","न","न","ः","heavy","udatta","naḥ",2,"ः",false,"udatta","Aspirate","None",2,"ḥ","Aspirate","None"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",2,"पितेव","piteva",0,"पपतव","pi","प","प","तव","heavy","udatta","pi",0,"प",false,"udatta","Labial","None",0,"p","Labial","None"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",2,"पितेव","piteva",0,"पपतव","pi","प","प","तव","heavy","udatta","pi",1,"प",false,"udatta","Labial","None",1,"i","Vowel","Short"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",2,"पितेव","piteva",0,"पपतव","pi","प","प","तव","heavy","udatta","pi",2,"त",false,"udatta","Dental","None",,"","",""
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",2,"पितेव","piteva",0,"पपतव","pi","प","प","तव","heavy","udatta","pi",3,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",3,"सूनवेऽग्ने","sūnave",0,"ससन","sū","स","स","न","heavy","udatta","sū",0,"स",false,"udatta","Sibilant","None",0,"s","Sibilant","None"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",3,"सूनवेऽग्ने","sūnave",0,"ससन","sū","स","स","न","heavy","udatta","sū",1,"स",false,"udatta","Sibilant","None",1,"ū","Vowel","Long"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",3,"सूनवेऽग्ने","sūnave",0,"ससन","sū","स","स","न","heavy","udatta","sū",2,"न",false,"udatta","Nasal","None",,"","",""
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",3,"सूनवेऽग्ने","sūnave",1,"ववऽ","na","व","व","ऽ","heavy","udatta","na",0,"व",false,"udatta","Semivowel","None",0,"n","Nasal","None"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",3,"सूनवेऽग्ने","sūnave",1,"ववऽ","na","व","व","ऽ","heavy","udatta","na",1,"व",false,"udatta","Semivowel","None",1,"a","Vowel","Short"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",3,"सूनवेऽग्ने","sūnave",1,"ववऽ","na","व","व","ऽ","heavy","udatta","na",2,"ऽ",false,"udatta","Other","None",,"","",""
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",3,"सूनवेऽग्ने","sūnave",2,"गनन","ve","गन","न","","heavy","udatta","ve",0,"ग",false,"udatta","Velar","None",0,"v","Semivowel","None"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",3,"सूनवेऽग्ने","sūnave",2,"गनन","ve","गन","न","","heavy","udatta","ve",1,"न",false,"udatta","Nasal","None",1,"e","Vowel","Long"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",3,"सूनवेऽग्ने","sūnave",2,"गनन","ve","गन","न","","heavy","udatta","ve",2,"न",false,"udatta","Nasal","None",,"","",""
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",4,"सुपायनो","agne",0,"ससपय","a","स","स","पय","heavy","udatta","a",0,"स",false,"udatta","Sibilant","None",0,"a","Vowel","Short"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",4,"सुपायनो","agne",0,"ससपय","a","स","स","पय","heavy","udatta","a",1,"स",false,"udatta","Sibilant","None",,"","",""
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",4,"सुपायनो","agne",0,"ससपय","a","स","स","पय","heavy","udatta","a",2,"प",false,"udatta","Labial","None",,"","",""
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",4,"सुपायनो","agne",0,"ससपय","a","स","स","पय","heavy","udatta","a",3,"य",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",4,"सुपायनो","agne",1,"नन","gne","न","न","","heavy","udatta","gne",0,"न",false,"udatta","Nasal","None",0,"g","Velar","None"
