Mandala,Sukta,Rishis,Devatas,Categories,Verse,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",4,"रि","tā","र","ि","","light","udatta|udatta","tā",1,"ि",false,"udatta","Vowel","Short",1,"ā","Vowel","Long"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",5,"ता","ra","त","ा","","heavy","udatta|udatta","ra",0,"त",false,"udatta","Dental","None",0,"r","Liquid","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",5,"ता","ra","त","ा","","heavy","udatta|udatta","ra",1,"ा",false,"udatta","Vowel","Long",1,"a","Vowel","Short"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",6,"र","stvā","","र","","light","udatta","stvā",0,"र",false,"udatta","Liquid","None",0,"s","Sibilant","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",6,"र","stvā","","र","","light","udatta","stvā","","","","","","",1,"t","Dental","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",6,"र","stvā","","र","","light","udatta","stvā","","","","","","",2,"v","Semivowel","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",6,"र","stvā","","र","","light","udatta","stvā","","","","","","",3,"ā","Vowel","Long"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",7,"स्त्वा","ma","स्त्व","ा","","heavy","udatta|udatta|udatta|udatta|udatta|udatta","ma",0,"स",false,"udatta","Sibilant","None",0,"m","Nasal","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",7,"स्त्वा","ma","स्त्व","ा","","heavy","udatta|udatta|udatta|udatta|udatta|udatta","ma",1,"्",false,"udatta","Other","None",1,"a","Vowel","Short"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",7,"स्त्वा","ma","स्त्व","ा","","heavy","udatta|udatta|udatta|udatta|udatta|udatta","ma",2,"त",false,"udatta","Dental","None",,"","",""
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",7,"स्त्वा","ma","स्त्व","ा","","heavy","udatta|udatta|udatta|udatta|udatta|udatta","ma",3,"्",false,"udatta","Other","None",,"","",""
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",7,"स्त्वा","ma","स्त्व","ा","","heavy","udatta|udatta|udatta|udatta|udatta|udatta","ma",4,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",7,"स्त्वा","ma","स्त्व","ा","","heavy","udatta|udatta|udatta|udatta|udatta|udatta","ma",5,"ा",false,"udatta","Vowel","Long",,"","",""
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",8,"म","cchā","","म","","light","udatta","cchā",0,"म",false,"udatta","Nasal","None",0,"c","Palatal","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",8,"म","cchā","","म","","light","udatta","cchā","","","","","","",1,"c","Palatal","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",8,"म","cchā","","म","","light","udatta","cchā","","","","","","",2,"h","Aspirate","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",8,"म","cchā","","म","","light","udatta","cchā","","","","","","",3,"ā","Vowel","Long"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",9,"च्छा","ja","च्छ","ा","","heavy","udatta|udatta|udatta|udatta","ja",0,"च",false,"udatta","Palatal","None",0,"j","Palatal","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",9,"च्छा","ja","च्छ","ा","","heavy","udatta|udatta|udatta|udatta","ja",1,"्",false,"udatta","Other","None",1,"a","Vowel","Short"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",9,"च्छा","ja","च्छ","ा","","heavy","udatta|udatta|udatta|udatta","ja",2,"छ",false,"udatta","Palatal","None",,"","",""
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",1,"उक्थेभिर्जरितारस्त्वामच्छा","ukthébhirjaritārastvāmacchājaritāraḥ",9,"च्छा","ja","च्छ","ा","","heavy","udatta|udatta|udatta|udatta","ja",3,"ा",false,"udatta","Vowel","Long",,"","",""
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",2,"जरितारः","sutasomā",0,"ज","su","","ज","","light","udatta","su",0,"ज",false,"udatta","Palatal","None",0,"s","Sibilant","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",2,"जरितारः","sutasomā",0,"ज","su","","ज","","light","udatta","su","","","","","","",1,"u","Vowel","Short"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",2,"जरितारः","sutasomā",1,"रि","ta","र","ि","","light","udatta|udatta","ta",0,"र",false,"udatta","Liquid","None",0,"t","Dental","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",2,"जरितारः","sutasomā",1,"रि","ta","र","ि","","light","udatta|udatta","ta",1,"ि",false,"udatta","Vowel","Short",1,"a","Vowel","Short"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",2,"जरितारः","sutasomā",2,"ता","so","त","ा","","heavy","udatta|udatta","so",0,"त",false,"udatta","Dental","None",0,"s","Sibilant","None"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",2,"जरितारः","sutasomā",2,"ता","so","त","ा","","heavy","udatta|udatta","so",1,"ा",false,"udatta","Vowel","Long",1,"o","Vowel","Long"
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",2,"जरितारः","sutasomā",3,"रः","mā","","र","ः","heavy","udatta|udatta","mā",0,"र",false,"udatta","Liquid","None",0,"m","Nasal","None"
